Object,ComboKey,PriceListSFID,ProductSFID,AccountSFID,ExistingRecordID,CurrentPrice,NewPrice,Action,SFResult,FailureReason
SBQQ__ContractedPrice__c,PEE084585-MIS213,,01t6A000000aqs6QAA,0016A00000JqrrcQAB,a0FPW00000WmbL22AJ,32.91,29.920000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS37581,,01t6A000002ZqhsQAC,0016A00000JqrrcQAB,a0FPW00000WmbMJ2AZ,8.56,7.780000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS953,,01t6A000000asQVQAY,0016A00000JqrrcQAB,a0FPW00000WmbN62AJ,28.71,26.100000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS963,,01t6A000000asyGQAQ,0016A00000JqrrcQAB,a0FPW00000WmbNA2AZ,45.47,41.340000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-ACF,,01t6A000000asyZQAQ,0016A00000JqrrcQAB,a0FPW00000WmbNR2AZ,28.58,25.980000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-ACF,,01t6A000000asyZQAQ,0016A00000JqrfSQAR,a0FPW00000WmYOb2AN,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-ACF,,01t6A000000asyZQAQ,001PW00000iFUdzYAG,a0FPW00000WmYeT2AV,35.0,41.820000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACCD-IRREP,,01t2K000006XS4EQAW,0016A00000JqrrcQAB,a0FPW00000WmbB22AJ,6.25,5.680000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CL-42PLC68-OB-B,,01t6A000000aqg2QAA,0016A00000JqrrcQAB,a0FPW00000WmbDT2AZ,347.05,315.500000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CL-49PLC68-OB-R,,01t6A000000aqfxQAA,0016A00000JqrrcQAB,a0FPW00000WmhBc2AJ,2810.59,2810.590000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CL-55PLC68-OB-B,,01t6A000000arjxQAA,0016A00000JqrrcQAB,a0FPW00000WmbDX2AZ,578.41,525.830000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CO-XHB49,,01t2K000006X9nrQAC,0016A00000JqrrcQAB,a0FPW00000Wmb4T2AR,0.01,0.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-UV492-R,,01t6A000002hinSQAQ,0016A00000JqrrcQAB,a0FPW00000WmhO72AJ,1103.52,1103.520000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-ADF,,01t6A000000at68QAA,001PW00000iFUdzYAG,a0FPW00000WmYeW2AV,25.0,25.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-ADF,,01t6A000000at68QAA,0016A00000JqrfSQAR,a0FPW00000WmYOd2AN,75.0,75.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-ADF,,01t6A000000at68QAA,0016A00000JqrrcQAB,a0FPW00000WmbNU2AZ,15.9,14.450000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P100-W,,01t6A000000arvZQAQ,001PW00000iFUdzYAG,a0FPW00000WmYfE2AV,30.0,30.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P100-W,,01t6A000000arvZQAQ,0016A00000JqrrcQAB,a0FPW00000WmbOD2AZ,17.58,15.980000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P200-B,,01t6A000000arp2QAA,0016A00000JqrrcQAB,a0FPW00000WmbOI2AZ,26.4,24.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P200-B,,01t6A000000arp2QAA,001PW00000iFUdzYAG,a0FPW00000WmYfJ2AV,35.0,35.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-P200-B,,01t6A000000arp2QAA,0016A00000JqrfSQAR,a0FPW00000WmYPC2A3,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC0406-S,,01t6A000000aqhNQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVA2A3,81.0,81.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC0406-S,,01t6A000000aqhNQAQ,0016A00000JqrrcQAB,a0FPW00000WmbCy2AJ,56.78,51.620000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC0406-S,,01t6A000000aqhNQAQ,0016A00000JqrfSQAR,a0FPW00000WmYGk2AN,239.0,239.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC0406-W,,01t6A000000aqhOQAQ,0016A00000JqrfSQAR,a0FPW00000WmYGl2AN,239.0,239.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC0406-W,,01t6A000000aqhOQAQ,0016A00000JqrrcQAB,a0FPW00000WmbCz2AJ,56.78,51.620000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC0406-W,,01t6A000000aqhOQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVB2A3,81.0,81.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC1012,,01t6A000000as66QAA,001PW00000iFUdzYAG,a0FPW00000WmYVL2A3,113.0,114.810000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS066,,01t6A000000atLrQAI,0016A00000JqrrcQAB,a0FPW00000WmbGh2AJ,17.48,15.890000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS076,,01t6A000000atPFQAY,0016A00000JqrrcQAB,a0FPW00000WmbGm2AJ,13.94,12.670000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DSX200,,01t6A000000arGHQAY,0016A00000JqrrcQAB,a0FPW00000WmbGy2AJ,67.89,61.720000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ESHV20-S1,,01t6A000000arxlQAA,001PW00000iFUdzYAG,a0FPW00000WmT1R2AV,29.0,29.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ESHV20-S1,,01t6A000000arxlQAA,0016A00000JqrrcQAB,a0FPW00000Wm9Td2AJ,11.91,10.830000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ESHV30-S1,,01t6A000000asIvQAI,0016A00000JqrrcQAB,a0FPW00000Wm9Tf2AJ,21.33,19.390000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ESHV30-S1,,01t6A000000asIvQAI,001PW00000iFUdzYAG,a0FPW00000WmT1T2AV,46.0,46.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC1012,,01t6A000000as66QAA,0016A00000JqrrcQAB,a0FPW00000WmbD92AJ,85.93,78.120000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC1012,,01t6A000000as66QAA,0016A00000JqrfSQAR,a0FPW00000WmYGv2AN,340.0,340.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-C3851-31,,01t6A000000arB0QAI,0016A00000JqrrcQAB,a0FPW00000WmbDR2AZ,70.84,64.400000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-CMJ455,,01t6A000000asnpQAA,0016A00000JqrfSQAR,a0FPW00000WmYH32AN,238.0,238.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CMJ455,,01t6A000000asnpQAA,0016A00000JqrrcQAB,a0FPW00000WmbDh2AJ,55.18,50.160000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-CMJ455,,01t6A000000asnpQAA,001PW00000iFUdzYAG,a0FPW00000WmYVS2A3,75.0,75.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CMJ500R1,,01t6A000000aryMQAQ,0016A00000JqrrcQAB,a0FPW00000WmbDm2AJ,50.23,45.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS011-P,,01t6A000000atGmQAI,0016A00000JqrrcQAB,a0FPW00000WmbFT2AZ,16.75,15.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS013,,01t6A000000arDbQAI,0016A00000JqrrcQAB,a0FPW00000WmbFW2AZ,6.5,5.910000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS013,,01t6A000000arDbQAI,001PW00000iFUdzYAG,a0FPW00000WmT1A2AV,22.0,22.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS015,,01t6A000000arI8QAI,0016A00000JqrrcQAB,a0FPW00000WmbFZ2AZ,14.85,13.500000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS021-P,,01t6A000000atNFQAY,0016A00000JqrrcQAB,a0FPW00000WmbFl2AJ,17.19,15.630000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS028,,01t6A000000arWhQAI,0016A00000JqrrcQAB,a0FPW00000WmbFw2AJ,16.59,15.080000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS029,,01t6A000000atGNQAY,0016A00000JqrrcQAB,a0FPW00000WmbFy2AJ,13.21,12.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PS200,,01t6A000000arR5QAI,0016A00000JqrrcQAB,a0FPW00000WmbPq2AJ,49.69,45.170000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-PS200,,01t6A000000arR5QAI,0016A00000JqrfSQAR,a0FPW00000WmBJM2A3,188.0,189.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PS200,,01t6A000000arR5QAI,001PW00000iFUdzYAG,a0FPW00000WmYgo2AF,59.0,59.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PSP2,,01t6A000000assFQAQ,001PW00000iFUdzYAG,a0FPW00000WmYgp2AF,13.0,13.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-PSP2,,01t6A000000assFQAQ,0016A00000JqrfSQAR,a0FPW00000WmBJN2A3,62.0,62.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PSP2,,01t6A000000assFQAQ,0016A00000JqrrcQAB,a0FPW00000WmbPr2AJ,11.28,10.250000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-100013421,,01t6A000000arMnQAI,0016A00000JqrrcQAB,,,41.370000,INSERT,,
SBQQ__ContractedPrice__c,CAS131664-MOD-P300,,01t6A000000ar2pQAA,0016A00000JqrfSQAR,a0FPW00000WmYPD2A3,277.0,277.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P300,,01t6A000000ar2pQAA,001PW00000iFUdzYAG,a0FPW00000WmYfL2AV,90.0,90.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P300,,01t6A000000ar2pQAA,0016A00000JqrrcQAB,a0FPW00000WmbOK2AZ,68.45,62.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P300-B,,01t6A000000arp3QAA,0016A00000JqrrcQAB,a0FPW00000WmbOL2AZ,38.5,35.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P300-B,,01t6A000000arp3QAA,001PW00000iFUdzYAG,a0FPW00000WmYfM2AV,53.0,53.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-P300-B,,01t6A000000arp3QAA,0016A00000JqrfSQAR,a0FPW00000WmYPE2A3,239.0,239.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-PJR125-KIT,,01t6A000002iLNKQA2,0016A00000JqrrcQAB,a0FPW00000WmbOR2AZ,7.19,6.540000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-EXT106,,01t6A000000arB5QAI,0016A00000JqrrcQAB,a0FPW00000Wm9Tr2AJ,41.03,37.300000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-EXT107,,01t6A000000arB6QAI,0016A00000JqrrcQAB,a0FPW00000Wm9Ts2AJ,55.36,50.330000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS947-49UH5B,,01t6A000000atPsQAI,0016A00000JqrrcQAB,a0FPW00000WmbN52AJ,48.53,44.120000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS995,,01t6A000000arAJQAY,0016A00000JqrrcQAB,a0FPW00000WmbNF2AZ,41.57,37.790000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MIS995,,01t6A000000arAJQAY,001PW00000iFUdzYAG,a0FPW00000WmYeP2AV,62.0,62.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-APC,,01t6A000000arIwQAI,001PW00000iFUdzYAG,a0FPW00000WmYeX2AV,13.0,14.620000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-APC,,01t6A000000arIwQAI,0016A00000JqrrcQAB,a0FPW00000WmbNV2AZ,10.42,9.470000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PVP1200-CPL6,,01t2K000006W062QAC,0016A00000JqrrcQAB,a0FPW00000WmbQ32AJ,16.61,15.100000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PVP1200-CPL6,,01t2K000006W062QAC,001PW00000iFUdzYAG,a0FPW00000WmYh12AF,26.0,26.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-RHMSU,,01t6A000000atO8QAI,0016A00000JqrrcQAB,a0FPW00000WmbQ82AJ,59.48,54.070000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-SCP200,,01t6A000000ar5vQAA,0016A00000JqrrcQAB,a0FPW00000WmbQM2AZ,43.79,39.810000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-WSP716-W,,01t6A000000atEbQAI,0016A00000JqrrcQAB,a0FPW00000WmbW02AJ,67.55,61.410000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-BILX-ACCLVC,,01t2K000006XG7LQAW,0016A00000JqrrcQAB,a0FPW00000WmbDM2AZ,964.5,876.820000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-BILXA-011,,01t2K000006S3OwQAK,0016A00000JqrrcQAB,a0FPW00000Wmh4w2AB,5799.74,5799.740000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-CMJ500R1,,01t6A000000aryMQAQ,0016A00000JqrfSQAR,a0FPW00000WmYH72AN,211.0,212.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-CMJ500R1,,01t6A000000aryMQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVX2A3,67.0,67.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DCS400,,01t6A000000asNCQAY,001PW00000iFUdzYAG,a0FPW00000WmYVZ2A3,67.0,67.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DCS400,,01t6A000000asNCQAY,0016A00000JqrfSQAR,a0FPW00000WmYH92AN,213.0,214.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DCS400,,01t6A000000asNCQAY,0016A00000JqrrcQAB,a0FPW00000Wm4i92AB,51.87,47.150000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DCT500,,01t6A000000asNFQAY,0016A00000JqrrcQAB,a0FPW00000Wm4iC2AR,74.69,67.900000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DCT500,,01t6A000000asNFQAY,0016A00000JqrfSQAR,a0FPW00000WmYHC2A3,307.0,307.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DCT500,,01t6A000000asNFQAY,001PW00000iFUdzYAG,a0FPW00000WmYVc2AN,97.0,97.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWRS039,,01t6A000000aqfHQAQ,001PW00000iFUdzYAG,a0FPW00000WmT112AF,88.0,88.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWRS039,,01t6A000000aqfHQAQ,0016A00000JqrrcQAB,a0FPW00000WmbFB2AZ,59.46,54.050000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWRS086,,01t6A000000aqfJQAQ,0016A00000JqrrcQAB,a0FPW00000WmbFG2AZ,59.42,54.020000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWRS086,,01t6A000000aqfJQAQ,001PW00000iFUdzYAG,a0FPW00000WmT162AF,88.0,88.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS004,,01t6A000000arDVQAY,0016A00000JqrrcQAB,a0FPW00000WmbFL2AZ,9.19,8.350000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS012,,01t6A000000arDaQAI,0016A00000JqrrcQAB,a0FPW00000WmbFU2AZ,9.61,8.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS031,,01t6A000000arw8QAA,0016A00000JqrrcQAB,a0FPW00000WmbG12AJ,16.3,14.820000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS037,,01t6A000000arFAQAY,0016A00000JqrrcQAB,a0FPW00000WmbG52AJ,17.61,16.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS039-P,,01t6A000000atFNQAY,0016A00000JqrrcQAB,a0FPW00000WmbGA2AZ,20.5,18.640000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS040-P,,01t6A000000atFOQAY,0016A00000JqrrcQAB,a0FPW00000WmbGC2AZ,17.68,16.070000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS040-P,,01t6A000000atFOQAY,001PW00000iFUdzYAG,a0FPW00000WmT1C2AV,26.0,26.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS043-P,,01t6A000000asfrQAA,0016A00000JqrrcQAB,a0FPW00000WmbGH2AZ,17.18,15.620000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS046-P,,01t6A000000asmxQAA,0016A00000JqrrcQAB,a0FPW00000WmbGN2AZ,16.16,14.690000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-APC,,01t6A000000arIwQAI,0016A00000JqrfSQAR,a0FPW00000WmYOe2AN,50.0,49.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-ATA,,01t6A000000atZBQAY,0016A00000JqrfSQAR,a0FPW00000WmYOh2AN,62.0,62.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-ATA,,01t6A000000atZBQAY,0016A00000JqrrcQAB,a0FPW00000WmbNZ2AZ,15.61,14.190000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-ATA,,01t6A000000atZBQAY,001PW00000iFUdzYAG,a0FPW00000WmYeb2AF,19.0,21.380000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P150,,01t6A000000ar7CQAQ,001PW00000iFUdzYAG,a0FPW00000WmYfF2AV,48.0,48.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P150,,01t6A000000ar7CQAQ,0016A00000JqrrcQAB,a0FPW00000WmbOE2AZ,37.22,33.840000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-P150,,01t6A000000ar7CQAQ,0016A00000JqrfSQAR,a0FPW00000WmYP92AN,151.0,151.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-P200,,01t6A000000armUQAQ,0016A00000JqrfSQAR,a0FPW00000WmYPB2A3,201.0,201.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CLP-47PLC68-OB-B,,01t6A000000aqg6QAA,0016A00000JqrrcQAB,a0FPW00000WmbDZ2AZ,462.73,420.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CLP-49PLC68-OB-B,,01t6A000000aqg7QAA,0016A00000JqrrcQAB,a0FPW00000WmhBd2AJ,1192.78,1192.780000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CLP-55PLC68-OB-B,,01t6A000000arr9QAA,0016A00000JqrrcQAB,a0FPW00000WmhBf2AJ,1503.11,1503.110000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-XHB551-B,,01t2K00000Cg4r3QAB,0016A00000JqrrcQAB,a0FPW00000WmhOU2AZ,1681.6,1681.600000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-29WK06,,01t6A000000arwuQAA,0016A00000JqrrcQAB,a0FPW00000Wmb4j2AB,132.34,120.310000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-2ZA86,,01t6A000000ar1IQAQ,0016A00000JqrrcQAB,a0FPW00000Wmb4o2AB,11.04,10.040000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-100013865,,01t6A000000ar0rQAA,0016A00000JqrrcQAB,,,1050.510000,INSERT,,
SBQQ__ContractedPrice__c,PEE084585-38X972,,01t6A000000atVqQAI,0016A00000JqrrcQAB,a0FPW00000Wmb532AB,47.48,43.160000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-38X994,,01t6A000000asYkQAI,0016A00000JqrrcQAB,a0FPW00000Wmb5A2AR,63.49,57.720000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-38Y009,,01t6A000000ar9PQAQ,0016A00000JqrrcQAB,a0FPW00000Wmb5C2AR,32.58,29.620000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-38Y012,,01t6A000000arHAQAY,0016A00000JqrrcQAB,a0FPW00000Wmb5E2AR,49.85,45.320000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3XVZ3,,01t6A000000atIbQAI,0016A00000JqrrcQAB,a0FPW00000Wmb5J2AR,17.61,16.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3XVZ4,,01t6A000000atIcQAI,0016A00000JqrrcQAB,a0FPW00000Wmb5K2AR,20.02,18.200000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-P200,,01t6A000000armUQAQ,0016A00000JqrrcQAB,a0FPW00000WmbOH2AZ,48.44,44.040000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-P200,,01t6A000000armUQAQ,001PW00000iFUdzYAG,a0FPW00000WmYfI2AV,64.0,64.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-PMA,,01t6A000000arxWQAQ,0016A00000JqrrcQAB,a0FPW00000WmbOS2AZ,10.86,9.870000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-PMA-W,,01t6A000000atVuQAI,0016A00000JqrrcQAB,a0FPW00000WmbOT2AZ,8.61,7.830000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PLP-V8X4,,01t6A000000ar39QAA,001PW00000iFUdzYAG,a0FPW00000WmYgg2AF,91.0,91.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PLP-V8X4,,01t6A000000ar39QAA,0016A00000JqrrcQAB,a0FPW00000WmJH52AN,61.08,55.530000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-PLP-V8X4,,01t6A000000ar39QAA,0016A00000JqrfSQAR,a0FPW00000WmBJF2A3,277.0,277.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS017,,01t6A000000as61QAA,0016A00000JqrrcQAB,a0FPW00000WmbFd2AJ,7.0,6.360000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS025-P,,01t6A000000asmkQAA,0016A00000JqrrcQAB,a0FPW00000WmbFt2AJ,24.74,22.490000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS030-P,,01t6A000000atFJQAY,0016A00000JqrrcQAB,a0FPW00000WmbG02AJ,15.76,14.330000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS031-P,,01t6A000000atFKQAY,0016A00000JqrrcQAB,a0FPW00000WmbG22AJ,26.66,24.240000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS039,,01t6A000000ar5sQAA,0016A00000JqrrcQAB,a0FPW00000WmbG92AJ,16.75,15.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS040,,01t6A000000asfiQAA,0016A00000JqrrcQAB,a0FPW00000WmbGB2AZ,11.56,10.510000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS040,,01t6A000000asfiQAA,001PW00000iFUdzYAG,a0FPW00000WmT1B2AV,22.0,22.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS052,,01t6A000000ar1FQAQ,0016A00000JqrrcQAB,a0FPW00000WmbGS2AZ,8.81,8.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS057,,01t6A000000at8VQAQ,0016A00000JqrrcQAB,a0FPW00000WmbGY2AZ,8.14,7.400000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS060-P,,01t6A000000asOZQAY,0016A00000JqrrcQAB,a0FPW00000WmbGa2AJ,16.8,15.270000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS063,,01t6A000000atGYQAY,0016A00000JqrrcQAB,a0FPW00000WmbGf2AJ,15.86,14.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS074,,01t6A000000atc0QAA,0016A00000JqrrcQAB,a0FPW00000WmbGl2AJ,19.79,17.990000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS079,,01t6A000000arF6QAI,0016A00000JqrrcQAB,a0FPW00000WmbGn2AJ,33.02,30.020000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS079,,01t6A000000arF6QAI,001PW00000iFUdzYAG,,,36.940000,INSERT,,
SBQQ__ContractedPrice__c,CAS131664-PLP-V9X6,,01t6A000002iNHjQAM,0016A00000JqrfSQAR,a0FPW00000WmBJG2A3,441.0,442.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PLP-V9X6,,01t6A000002iNHjQAM,0016A00000JqrrcQAB,a0FPW00000WmJH62AN,73.44,66.760000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PLP-V9X6,,01t6A000002iNHjQAM,001PW00000iFUdzYAG,a0FPW00000WmYgh2AF,143.0,143.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-RPACC640,,01t6A000000arCCQAY,0016A00000JqrrcQAB,a0FPW00000WmbQC2AZ,3.67,3.340000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-WSP700,,01t6A000000aseZQAQ,001PW00000iFUdzYAG,a0FPW00000WmYkU2AV,36.0,37.600000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-WSP700,,01t6A000000aseZQAQ,0016A00000JqrrcQAB,a0FPW00000WmbVv2AJ,28.23,25.660000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-WSP700,,01t6A000000aseZQAQ,0016A00000JqrfSQAR,a0FPW00000WmYQf2AN,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-31NJ11,,01t6A000000asoyQAA,0016A00000JqrrcQAB,a0FPW00000Wmb4q2AB,27.2,24.730000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-38X976,,01t6A000000asYeQAI,0016A00000JqrrcQAB,a0FPW00000Wmb562AB,150.48,136.800000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3XVZ7,,01t6A000000atIfQAI,0016A00000JqrrcQAB,a0FPW00000Wmb5N2AR,50.0,45.450000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3YLZ7,,01t6A000000arKSQAY,0016A00000JqrrcQAB,a0FPW00000Wmb5b2AB,17.5,15.910000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3YMA3,,01t6A000000atK7QAI,0016A00000JqrrcQAB,a0FPW00000Wmb5f2AB,24.98,22.710000,UPDATE,,
